id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
414,မဲဆန္ဒနယ်အမှတ်(၆),မဲဆန္ဒနယ်အမှတ်(၆),ဧရာဝတီတိုင်းဒေသကြီး,ဧရာဝတီတိုင်းဒေသကြီး,AMTHT,မြန်အောင်ခရိုင်တစ်ခုလုံး။ ဟင်္သာတခရိုင်တစ်ခုလုံး။ ,မြန်အောင်ခရိုင်တစ်ခုလုံး။ ဟင်္သာတခရိုင်တစ်ခုလုံး။ ,1,FPTP,MMR017012+MMR017011+MMR017013+MMR017009+MMR017010+MMR017008,17.8159566578387,95.20243825077102,mimu_multi_township_centroid,,
415,nan,nan,nan,nan,AMTHT,nan,nan,84,FPTP,nan,,,mimu_pending,,
416,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ဧရာဝတီတိုင်းဒေသကြီး,ဧရာဝတီတိုင်းဒေသကြီး,AMTHT_PR,ကျုံပျော်ခရိုင်တစ်ခုလုံး။ ပုသိမ်ခရိုင်တစ်ခုလုံး။ မြောင်းမြခရိုင်တစ်ခုလုံးနှင့်လပွတ္တာခရိုင်တစ်ခုလုံး။ ,ကျုံပျော်ခရိုင်တစ်ခုလုံး။ ပုသိမ်ခရိုင်တစ်ခုလုံး။ မြောင်းမြခရိုင်တစ်ခုလုံးနှင့်လပွတ္တာခရိုင်တစ်ခုလုံး။ ,3,PR,MMR017002+MMR017005+MMR017007+MMR017004+MMR017001+MMR017014+MMR017018+MMR017006+MMR017016+MMR017017+MMR017003+MMR017015,16.676737527022947,94.8994529479479,mimu_multi_township_centroid,,
417,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),ဧရာဝတီတိုင်းဒေသကြီး,ဧရာဝတီတိုင်းဒေသကြီး,AMTHT_PR,ဖျာပုံခရိုင်တစ်ခုလုံး။ မအူပင်ခရိုင်တစ်ခုလုံး။ မြန်အောင်ခရိုင်တစ်ခုလုံးနှင့်ဟင်္သာတခရိုင်တစ်ခုလုံး။ ,ဖျာပုံခရိုင်တစ်ခုလုံး။ မအူပင်ခရိုင်တစ်ခုလုံး။ မြန်အောင်ခရိုင်တစ်ခုလုံးနှင့်ဟင်္သာတခရိုင်တစ်ခုလုံး။ ,3,PR,MMR017025+MMR017012+MMR017009+MMR017021+MMR017026+MMR017022+MMR017020+MMR017023+MMR017024+MMR017011+MMR017019+MMR017010+MMR017008+MMR017013,17.083291068455853,95.41157529388157,mimu_multi_township_centroid,,
418,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ပဲခူးတိုင်းဒေသကြီး,ပဲခူးတိုင်းဒေသကြီး,AMTHT_PR,နတ်တလင်းခရိုင်တစ်ခုလုံး။ ပြည်ခရိုင်တစ်ခုလုံးနှင့်သာယာဝတီခရိုင်တစ်ခုလုံး။ ,နတ်တလင်းခရိုင်တစ်ခုလုံး။ ပြည်ခရိုင်တစ်ခုလုံးနှင့်သာယာဝတီခရိုင်တစ်ခုလုံး။ ,3,PR,MMR008014+MMR008011+MMR008012+MMR008003+MMR008001+MMR008002+MMR008004+MMR008009+MMR008013+MMR008006+MMR008008+MMR008007+MMR008005+MMR008010,18.385686888113415,95.57831381925523,mimu_multi_township_centroid,,
419,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),ပဲခူးတိုင်းဒေသကြီး,ပဲခူးတိုင်းဒေသကြီး,AMTHT_PR,ညောင်လေးပင်ခရိုင်တစ်ခုလုံး။ တောင်ငူခရိုင်တစ်ခုလုံး။ ပဲခူးခရိုင်တစ်ခုလုံး။ ,ညောင်လေးပင်ခရိုင်တစ်ခုလုံး။ တောင်ငူခရိုင်တစ်ခုလုံး။ ပဲခူးခရိုင်တစ်ခုလုံး။ ,3,PR,MMR007011+MMR007006+MMR007003+MMR007005+MMR007009+MMR007014+MMR007007+MMR007001+MMR007012+MMR007008+MMR007010+MMR007004+MMR007002+MMR007013,18.138582557960692,96.5338163441367,mimu_multi_township_centroid,,
420,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ချင်းပြည်နယ်,ချင်းပြည်နယ်,AMTHT_PR,ချင်းပြည်နယ်တစ်ခုလုံး။ ,ချင်းပြည်နယ်တစ်ခုလုံး။ ,6,PR,MMR004008+MMR004005+MMR004004+MMR004003+MMR004009+MMR004001+MMR004006+MMR004007+MMR004002,22.301193790561392,93.59314006969944,mimu_multi_township_centroid,,
421,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,AMTHT_PR,ပူတာအိုခရိုင်တစ်ခုလုံး။ ချီဖွေခရိုင်တစ်ခုလုံး။ တနိုင်းခရိုင်တစ်ခုလုံးနှင့်ဝိုင်းမော်မြို့နယ်။ ,ပူတာအိုခရိုင်တစ်ခုလုံး။ ချီဖွေခရိုင်တစ်ခုလုံး။ တနိုင်းခရိုင်တစ်ခုလုံးနှင့်ဝိုင်းမော်မြို့နယ်။ ,2,PR,MMR001005+MMR001018+MMR001015+MMR001006+MMR001004+MMR001017+MMR001014+MMR001016+MMR001002,26.68545342518533,97.77547003844249,mimu_multi_township_centroid,,
422,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,AMTHT_PR,ဗန်းမော်ခရိုင်တစ်ခုလုံး။ မိုးညှင်းခရိုင်တစ်ခုလုံး။ မြစ်ကြီးနားမြို့နယ်နှင့်အင်ဂျန်းယန်မြို့နယ်။ ,ဗန်းမော်ခရိုင်တစ်ခုလုံး။ မိုးညှင်းခရိုင်တစ်ခုလုံး။ မြစ်ကြီးနားမြို့နယ်နှင့်အင်ဂျန်းယန်မြို့နယ်။ ,4,PR,MMR001009+MMR001010+MMR001013+MMR001001+MMR001008+MMR001007+MMR001012+MMR001011+MMR001003,24.931813693286877,97.04283998330969,mimu_multi_township_centroid,,
423,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ကယားပြည်နယ်,ကယားပြည်နယ်,AMTHT_PR,ကယားပြည်နယ်တစ်ခုလုံး။ ,ကယားပြည်နယ်တစ်ခုလုံး။ ,6,PR,MMR002002+MMR002003+MMR002006+MMR002005+MMR002007+MMR002004+MMR002001,19.24900360229757,97.34507144100316,mimu_multi_township_centroid,,
424,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,AMTHT_PR,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,6,PR,MMR003007+MMR003006+MMR003003+MMR003001+MMR003005+MMR003002+MMR003004,17.099208344333835,97.80743724202371,mimu_multi_township_centroid,,
425,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),မန္တလေးတိုင်းဒေသကြီး,မန္တလေးတိုင်းဒေသကြီး,AMTHT_PR,တံတားဦးခရိုင်တစ်ခုလုံး။ ပြင်ဦးလွင်ခရိုင်တစ်ခုလုံး။ မဟာအောင်မြေခရိုင်တစ်ခုလုံး။ သပိတ်ကျင်းခရိုင်တစ်ခုလုံး။ အမရပူရခရိုင်တစ်ခုလုံးနှင့်အောင်မြေသာစံခရိုင်တစ်ခုလုံး။ ,တံတားဦးခရိုင်တစ်ခုလုံး။ ပြင်ဦးလွင်ခရိုင်တစ်ခုလုံး။ မဟာအောင်မြေခရိုင်တစ်ခုလုံး။ သပိတ်ကျင်းခရိုင်တစ်ခုလုံး။ အမရပူရခရိုင်တစ်ခုလုံးနှင့်အောင်မြေသာစံခရိုင်တစ်ခုလုံး။ ,2,PR,MMR010004+MMR010002+MMR010021+MMR010010+MMR010016+MMR010008+MMR010005+MMR010007+MMR010009+MMR010003+MMR010011+MMR010012+MMR010006+MMR010001,22.142958380579923,96.12152038571102,mimu_multi_township_centroid,,
426,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),မန္တလေးတိုင်းဒေသကြီး,မန္တလေးတိုင်းဒေသကြီး,AMTHT_PR,ကျောက်ဆည်ခရိုင်တစ်ခုလုံး။ ညောင်ဦးခရိုင်တစ်ခုလုံး။ မိတ္ထီလာခရိုင်တစ်ခုလုံး။ မြင်းခြံခရိုင်တစ်ခုလုံး။ ,ကျောက်ဆည်ခရိုင်တစ်ခုလုံး။ ညောင်ဦးခရိုင်တစ်ခုလုံး။ မိတ္ထီလာခရိုင်တစ်ခုလုံး။ မြင်းခြံခရိုင်တစ်ခုလုံး။ ,2,PR,MMR010013+MMR010020+MMR010014+MMR010022+MMR010018+MMR010019+MMR010017+MMR010015+MMR010029+MMR010028+MMR010031+MMR010030,21.234694528487523,95.78269751849093,mimu_multi_township_centroid,,
427,မဲဆန္ဒနယ်အမှတ်(၃),မဲဆန္ဒနယ်အမှတ်(၃),မန္တလေးတိုင်းဒေသကြီး,မန္တလေးတိုင်းဒေသကြီး,AMTHT_PR,ရမည်းသင်းခရိုင်တစ်ခုလုံးနှင့်ပြည်ထောင်စုနယ်မြေတစ်ခုလုံး။ ,ရမည်းသင်းခရိုင်တစ်ခုလုံးနှင့်ပြည်ထောင်စုနယ်မြေတစ်ခုလုံး။ ,2,PR,MMR018002+MMR018001+MMR018003+MMR018004+MMR018006+MMR010024+MMR018005+MMR010023+MMR018007+MMR018008,19.953566697650054,96.15428774397304,mimu_multi_township_centroid,,
428,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),မကွေးတိုင်းဒေသကြီး,မကွေးတိုင်းဒေသကြီး,AMTHT_PR,ဂန့်ဂေါခရိုင်တစ်ခုလုံး။ ပခုက္ကူခရိုင်တစ်ခုလုံးနှင့်မင်းဘူးခရိုင်တစ်ခုလုံး။ ,ဂန့်ဂေါခရိုင်တစ်ခုလုံး။ ပခုက္ကူခရိုင်တစ်ခုလုံးနှင့်မင်းဘူးခရိုင်တစ်ခုလုံး။ ,3,PR,MMR009023+MMR009009+MMR009010+MMR009011+MMR009022+MMR009025+MMR009024+MMR009018+MMR009008+MMR009021+MMR009007+MMR009020+MMR009019,21.069009123187065,94.5310648404808,mimu_multi_township_centroid,,
429,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),မကွေးတိုင်းဒေသကြီး,မကွေးတိုင်းဒေသကြီး,AMTHT_PR,ချောက်ခရိုင်တစ်ခုလုံး။ မကွေးခရိုင်တစ်ခုလုံး။ သရက်ခရိုင်တစ်ခုလုံးနှင့်အောင်လံခရိုင်တစ်ခုလုံး။ ,ချောက်ခရိုင်တစ်ခုလုံး။ မကွေးခရိုင်တစ်ခုလုံး။ သရက်ခရိုင်တစ်ခုလုံးနှင့်အောင်လံခရိုင်တစ်ခုလုံး။ ,3,PR,MMR009015+MMR009003+MMR009017+MMR009004+MMR009006+MMR009001+MMR009014+MMR009013+MMR009005+MMR009002+MMR009012+MMR009016,19.855505279241246,95.15517091829769,mimu_multi_township_centroid,,
430,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),မွန်ပြည်နယ်,မွန်ပြည်နယ်,AMTHT_PR,မွန်ပြည်နယ်တစ်ခုလုံး။ ,မွန်ပြည်နယ်တစ်ခုလုံး။ ,6,PR,MMR011009+MMR011002+MMR011003+MMR011008+MMR011010+MMR011005+MMR011001+MMR011006+MMR011004+MMR011007,16.46577166654381,97.52904370381522,mimu_multi_township_centroid,,
431,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ရခိုင်ပြည်နယ်,ရခိုင်ပြည်နယ်,AMTHT_PR,စစ်တွေခရိုင်တစ်ခုလုံး။ မောင်တောခရိုင်တစ်ခုလုံးနှင့်မြောက်ဦးခရိုင်တစ်ခုလုံး။ ,စစ်တွေခရိုင်တစ်ခုလုံး။ မောင်တောခရိုင်တစ်ခုလုံးနှင့်မြောက်ဦးခရိုင်တစ်ခုလုံး။ ,3,PR,MMR012004+MMR012001+MMR012002+MMR012007+MMR012010+MMR012005+MMR012006+MMR012003+MMR012009+MMR012008,20.428436067405094,92.94752065664701,mimu_multi_township_centroid,,
432,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),ရခိုင်ပြည်နယ်,ရခိုင်ပြည်နယ်,AMTHT_PR,ကျောက်ဖြူခရိုင်တစ်ခုလုံး။ တောင်ကုတ်ခရိုင်တစ်ခုလုံး။ သံတွဲခရိုင်တစ်ခုလုံးနှင့်အမ်းခရိုင်တစ်ခုလုံး။ ,ကျောက်ဖြူခရိုင်တစ်ခုလုံး။ တောင်ကုတ်ခရိုင်တစ်ခုလုံး။ သံတွဲခရိုင်တစ်ခုလုံးနှင့်အမ်းခရိုင်တစ်ခုလုံး။ ,3,PR,MMR012011+MMR012017+MMR012016+MMR012012+MMR012013+MMR012015+MMR012014,18.685143063384743,94.08699344144364,mimu_multi_township_centroid,,
433,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,AMTHT_PR,ခန္တီးခရိုင်တစ်ခုလုံး။ ဟုမ္မလင်းခရိုင်တစ်ခုလုံး။ မော်လိုက်ခရိုင်တစ်ခုလုံး။ တမူးခရိုင်တစ်ခုလုံး။ ကလေးခရိုင်တစ်ခုလုံးနှင့်ယင်းမာပင်ခရိုင်တစ်ခုလုံး။ ,ခန္တီးခရိုင်တစ်ခုလုံး။ ဟုမ္မလင်းခရိုင်တစ်ခုလုံး။ မော်လိုက်ခရိုင်တစ်ခုလုံး။ တမူးခရိုင်တစ်ခုလုံး။ ကလေးခရိုင်တစ်ခုလုံးနှင့်ယင်းမာပင်ခရိုင်တစ်ခုလုံး။ ,2,PR,MMR005017+MMR005027+MMR005028+MMR005033+MMR005018+MMR005030+MMR005019+MMR005032+MMR005029+MMR005031+MMR005016+MMR005034,23.389735659564945,94.76953912597679,mimu_multi_township_centroid,,
434,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,AMTHT_PR,မုံရွာခရိုင်တစ်ခုလုံး။ ရွှေဘိုခရိုင်တစ်ခုလုံး။ ရေဦးခရိုင်တစ်ခုလုံး။ စစ်ကိုင်းခရိုင်တစ်ခုလုံး။ ကသာခရိုင်တစ်ခုလုံး။ ကောလင်းခရိုင်တစ်ခုလုံးနှင့်ကန့်ဘလူခရိုင်တစ်ခုလုံး။ ,မုံရွာခရိုင်တစ်ခုလုံး။ ရွှေဘိုခရိုင်တစ်ခုလုံး။ ရေဦးခရိုင်တစ်ခုလုံး။ စစ်ကိုင်းခရိုင်တစ်ခုလုံး။ ကသာခရိုင်တစ်ခုလုံး။ ကောလင်းခရိုင်တစ်ခုလုံးနှင့်ကန့်ဘလူခရိုင်တစ်ခုလုံး။ ,4,PR,MMR005007+MMR005008+MMR005020+MMR005024+MMR005005+MMR005015+MMR005001+MMR005011+MMR005022+MMR005010+MMR005026+MMR005023+MMR005013+MMR005002+MMR005003+MMR005012+MMR005004+MMR005009+MMR005006+MMR005025+MMR005021+MMR005014,23.002474190213714,95.5637474733075,mimu_multi_township_centroid,,
435,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,AMTHT_PR,ကလောခရိုင်တစ်ခုလုံး။ တောင်ကြီးခရိုင်တစ်ခုလုံး။ နမ့်စန်ခရိုင်တစ်ခုလုံး။ မိုင်းရှူးခရိုင်တစ်ခုလုံး။ လင်းခေးခရိုင်တစ်ခုလုံးနှင့်လွိုင်လင်ခရိုင်တစ်ခုလုံး။ ,ကလောခရိုင်တစ်ခုလုံး။ တောင်ကြီးခရိုင်တစ်ခုလုံး။ နမ့်စန်ခရိုင်တစ်ခုလုံး။ မိုင်းရှူးခရိုင်တစ်ခုလုံး။ လင်းခေးခရိုင်တစ်ခုလုံးနှင့်လွိုင်လင်ခရိုင်တစ်ခုလုံး။ ,2,PR,MMR014015+MMR014005+MMR014014+MMR014002+MMR014001+MMR014013+MMR014010+MMR014019+MMR014016+MMR014021+MMR014017+MMR014020+MMR014008+MMR014018+MMR014011+MMR014012,20.852436352971313,97.62006503098186,mimu_multi_township_centroid,,
436,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,AMTHT_PR,ကျောက်မဲခရိုင်တစ်ခုလုံး။ ကွတ်ခိုင်ခရိုင်တစ်ခုလုံး။ တန့်ယန်းခရိုင်တစ်ခုလုံး။ မူဆယ်ခရိုင်တစ်ခုလုံး။ မိုးမိတ်ခရိုင်တစ်ခုလုံးနှင့်လားရှိုးခရိုင်တစ်ခုလုံး။ ,ကျောက်မဲခရိုင်တစ်ခုလုံး။ ကွတ်ခိုင်ခရိုင်တစ်ခုလုံး။ တန့်ယန်းခရိုင်တစ်ခုလုံး။ မူဆယ်ခရိုင်တစ်ခုလုံး။ မိုးမိတ်ခရိုင်တစ်ခုလုံးနှင့်လားရှိုးခရိုင်တစ်ခုလုံး။ ,2,PR,MMR015012+MMR015011+MMR015020+MMR015004+MMR015015+MMR015010+MMR015013+MMR015018+MMR015017+MMR015003+MMR015009+MMR015001+MMR015002+MMR015014,23.062780852979497,97.61448179621756,mimu_multi_township_centroid,,
437,မဲဆန္ဒနယ်အမှတ်(၃),မဲဆန္ဒနယ်အမှတ်(၃),ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,AMTHT_PR,ကျိုင်းတုံခရိုင်တစ်ခုလုံး။ တာချီလိတ်ခရိုင်တစ်ခုလုံး။ မိုင်းဆတ်ခရိုင်တစ်ခုလုံး။ မိုင်းတုံခရိုင်တစ်ခုလုံး။ မိုင်းယောင်းခရိုင်တစ်ခုလုံး။ မိုင်းယန်းခရိုင်တစ်ခုလုံးနှင့်မိုင်းလားခရိုင်တစ်ခုလုံး။ ,ကျိုင်းတုံခရိုင်တစ်ခုလုံး။ တာချီလိတ်ခရိုင်တစ်ခုလုံး။ မိုင်းဆတ်ခရိုင်တစ်ခုလုံး။ မိုင်းတုံခရိုင်တစ်ခုလုံး။ မိုင်းယောင်းခရိုင်တစ်ခုလုံး။ မိုင်းယန်းခရိုင်တစ်ခုလုံးနှင့်မိုင်းလားခရိုင်တစ်ခုလုံး။ ,2,PR,MMR016001+MMR016009+MMR016002+MMR016006+MMR016008+MMR016007+MMR016010+MMR016003+MMR016011+MMR016005,21.130943073757038,99.60619089536758,mimu_multi_township_centroid,,
438,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,AMTHT_PR,တနင်္သာရီတိုင်းဒေသကြီးတစ်ခုလုံး။ ,တနင်္သာရီတိုင်းဒေသကြီးတစ်ခုလုံး။ ,6,PR,MMR006006+MMR006009+MMR006008+MMR006001+MMR006007+MMR006010+MMR006005+MMR006004+MMR006002+MMR006003,12.481106236408104,98.37186409211687,mimu_multi_township_centroid,,
439,မဲဆန္ဒနယ်အမှတ်(၁),မဲဆန္ဒနယ်အမှတ်(၁),ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,AMTHT_PR,တိုက်ကြီးခရိုင်တစ်ခုလုံး။ မင်္ဂလာဒုံခရိုင်တစ်ခုလုံး။ မှော်ဘီခရိုင်တစ်ခုလုံး။ လှည်းကူးခရိုင်တစ်ခုလုံးနှင့်အင်းစိန်ခရိုင်တစ်ခုလုံး။ ,တိုက်ကြီးခရိုင်တစ်ခုလုံး။ မင်္ဂလာဒုံခရိုင်တစ်ခုလုံး။ မှော်ဘီခရိုင်တစ်ခုလုံး။ လှည်းကူးခရိုင်တစ်ခုလုံးနှင့်အင်းစိန်ခရိုင်တစ်ခုလုံး။ ,2,PR,MMR013005+MMR013006+MMR013002+MMR013003+MMR013007+MMR013004+MMR013047+MMR013046+MMR013001,17.034837557520518,96.06200116180645,mimu_multi_township_centroid,,
440,မဲဆန္ဒနယ်အမှတ်(၂),မဲဆန္ဒနယ်အမှတ်(၂),ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,AMTHT_PR,တွံတေးခရိုင်တစ်ခုလုံး။ သန်လျင်ခရိုင်တစ်ခုလုံးနှင့်ဒဂုံမြို့သစ်ခရိုင်တစ်ခုလုံး။ ,တွံတေးခရိုင်တစ်ခုလုံး။ သန်လျင်ခရိုင်တစ်ခုလုံးနှင့်ဒဂုံမြို့သစ်ခရိုင်တစ်ခုလုံး။ ,2,PR,MMR013024+MMR013029+MMR013032+MMR013028+MMR013026+MMR013031+MMR013027+MMR013021+MMR013018+MMR013019+MMR013020+MMR013030+MMR013023+MMR013025,16.556662215236493,96.07203880350343,mimu_multi_township_centroid,,
441,မဲဆန္ဒနယ်အမှတ်(၃),မဲဆန္ဒနယ်အမှတ်(၃),ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,AMTHT_PR,ကမာရွတ်ခရိုင်တစ်ခုလုံး။ ကျောက်တံတားခရိုင်တစ်ခုလုံး။ ဗိုလ်တထောင်ခရိုင်တစ်ခုလုံး။ မရမ်းကုန်းခရိုင်တစ်ခုလုံး။ သင်္ဃန်းကျွန်းခရိုင်တစ်ခုလုံးနှင့်အလုံခရိုင်တစ်ခုလုံး။ ,ကမာရွတ်ခရိုင်တစ်ခုလုံး။ ကျောက်တံတားခရိုင်တစ်ခုလုံး။ ဗိုလ်တထောင်ခရိုင်တစ်ခုလုံး။ မရမ်းကုန်းခရိုင်တစ်ခုလုံး။ သင်္ဃန်းကျွန်းခရိုင်တစ်ခုလုံးနှင့်အလုံခရိုင်တစ်ခုလုံး။ ,2,PR,MMR013041+MMR013033+MMR013038+MMR013039+MMR013015+MMR013011+MMR013043+MMR013014+MMR013034+MMR013016+MMR013044+MMR013017+MMR013022+MMR013042+MMR013012+MMR013010+MMR013035+MMR013036+MMR013040+MMR013009+MMR013013+MMR013037,16.8100652718004,96.1596764017992,mimu_multi_township_centroid,,
442,nan,nan,nan,nan,AMTHT_PR,nan,nan,84,PR,nan,,,mimu_pending,,
443,ချီဖွေမြို့နယ်မဲဆန္ဒနယ်,ချီဖွေမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ချီဖွေမြို့နယ်တစ်ခုလုံး။ ,ချီဖွေမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001005,25.988746540984515,98.37949609829599,mimu_boundary_centroid,Chipwi,ချီဖွေမြို့နယ်
444,ဆော့လော်မြို့နယ်မဲဆန္ဒနယ်,ဆော့လော်မြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ဆော့လော်မြို့နယ်တစ်ခုလုံး။ ,ဆော့လော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001006,26.4044291556262,98.39554654369881,mimu_boundary_centroid,Tsawlaw,ဆော့လော်မြို့နယ်
445,တနိုင်းမြို့နယ်မဲဆန္ဒနယ်,တနိုင်းမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,တနိုင်းမြို့နယ်တစ်ခုလုံး။ ,တနိုင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001004,26.39642827602829,96.61235726079774,mimu_boundary_centroid,Tanai,တနိုင်းမြို့နယ်
446,ခေါင်လန်ဖူးမြို့နယ်မဲဆန္ဒနယ်,ခေါင်လန်ဖူးမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ခေါင်လန်ဖူးမြို့နယ်တစ်ခုလုံး။ ,ခေါင်လန်ဖူးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001018,27.1528018823551,98.38720658718071,mimu_boundary_centroid,Khaunglanhpu,ခေါင်လန်ဖူးမြို့နယ်
447,ဆွမ်ပရာဘွမ်မြို့နယ်မဲဆန္ဒနယ်,ဆွမ်ပရာဘွမ်မြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ဆွမ်ပရာဘွမ်မြို့နယ်တစ်ခုလုံး။ ,ဆွမ်ပရာဘွမ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001015,26.438490784230567,97.63869412072157,mimu_boundary_centroid,Sumprabum,ဆွမ်ပရာဘွမ်မြို့နယ်
448,နောင်မွန်းမြို့နယ်မဲဆန္ဒနယ်,နောင်မွန်းမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,နောင်မွန်းမြို့နယ်တစ်ခုလုံး။ ,နောင်မွန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001017,27.95719878170902,97.77588466384063,mimu_boundary_centroid,Nawngmun,နောင်မွန်းမြို့နယ်
449,ပူတာအိုမြို့နယ်မဲဆန္ဒနယ်,ပူတာအိုမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ပူတာအိုမြို့နယ်တစ်ခုလုံး။ ,ပူတာအိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001014,27.310160042555268,97.40544415092359,mimu_boundary_centroid,Puta-O,ပူတာအိုမြို့နယ်
450,မချမ်းဘောမြို့နယ်မဲဆန္ဒနယ်,မချမ်းဘောမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,မချမ်းဘောမြို့နယ်တစ်ခုလုံး။ ,မချမ်းဘောမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001016,27.232348256954484,97.72678485977264,mimu_boundary_centroid,Machanbaw,မချမ်းဘောမြို့နယ်
451,ဗန်းမော်မြို့နယ်မဲဆန္ဒနယ်,ဗန်းမော်မြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ဗန်းမော်မြို့နယ်တစ်ခုလုံး။ ,ဗန်းမော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001010,24.115431972069796,97.03276192680636,mimu_boundary_centroid,Bhamo,ဗန်းမော်မြို့နယ်
452,မံစီမြို့နယ်မဲဆန္ဒနယ်,မံစီမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,မံစီမြို့နယ်တစ်ခုလုံး။ ,မံစီမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001013,23.872200762414387,97.41303735691876,mimu_boundary_centroid,Mansi,မံစီမြို့နယ်
